entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,numero_despacho,total_registros
5958,,JUZGADO PRIMERO LABORAL DEL CIRCUITO DE RIOHACHA LA GUAJIRA,Riohacha,,j01lctorioha@cendoj.ramajudicial.gov.co,,2
5959,,JUZGADO PROMISCUO MUNICIPAL DE TUTAZA,Tutazá,,j01prmpaltutaza@cendoj.ramajudicial.gov.co,,2
5960,,JUZGADO CUARTO LABORAL DEL CIRCUITO SANTIAGO DE CALI,Cali,,,,2
5962,,JUZGADO OCHENTA Y CUATRO 84 DE PEQUEÑAS CAUSAS Y COMPETENCI MULTIPLE DE BOGOTÁ,Bogotá D.C.,,j84pqccmbta@cendoj.ramajudicial.gov.co,84,2
5965,,JUZGADO PRIMERO CIVIL DEL CIRCUITO SAN ANDRÉS,,,j01cctotum@cendoj.ramajudicial.gov.co,,2
5966,,JUZGADO CUARTO LABORAL DEL CIRCUITO DE NORTE DE SANTANDER,,,jlabccu4@cendoj.ramajudicial.gov.co,,2
5967,,JUZGADO PRIMERO CIVIL DEL CIRCUITO  CON CONOCIMIENTO EN ASUNTOS LABORALES LETICIA - AMAZONAS,Leticia,,j01cctolt@cendoj.ramajudicial.gov.co,,2
5968,,"JUZGADO SEGUNDO PROMISCUO DE FAMILIA DEL CIRCUITO DEL DEPARTAMENTO ARCHIPIÉLAGO DE SAN ANDRÉS , PROVIDENCIA Y SANTA CATALINA",Santa Catalina,,j02prfsaisla@cendoj.ramajudicial.gov.co,,2
5969,,JUZGADO PRIMERO ADMINISTRATIVO DEL CIRCUITO JUDICIAL DE AGUACHICA SECRETARÍA,Aguachica,,adm01aguachica@cendoj.ramajudicial.gov.co,,2
5970,,Juzgado Municipal Civil 013 Oral Cali - Valle Del Cauca,,,,013,2
5971,,JUZGADO PRIMERO ADMINISTRATIVO ORAL DEL CIRCUITO DE VILLAVICENCIO,Villavicencio,,j01admvcio@cendoj.ramajudicial.gov.co,,2
5973,,JUZGADO QUINTO DE FAMILIA Bogotá D.C,Bogotá D.C.,,,,2
5974,,JUZGADO SEGUNDO ADMINISTRATIVO DEL CIRCUITO DE POPAYÁN,Popayán,,j02admpayan@cendoj.ramajudicial.gov.co,,2
5975,,JUZGADO QUINCE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ D.C.,Bogotá D.C.,,,,2
5976,,Juzgado Tercero de Ejecución de Bucaramanga,Bucaramanga,,ofejcmbuc@cendoj.ramajudicial.gov.co,,2
5978,,JUZGADO PROMISCUO MUNICIPAL SAN SEBASTIÁN - CAUCA,San Sebastián,,j01prmpalsansebastian@cendoj.ramajudicial.gov.co,,2
5979,,JUZGADO PROMISCUO MUNICIPAL DE CHAGUANÍ CUNDINAMARCA,Chaguaní,,,,2
5981,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE CAQUETA,,,jcivmfl2@cendoj.ramajudicial.gov.co,,2
5982,,Juzgado es el No 08573204003 y la cuenta,,,,,2
5983,,JUZGADO TERCERO DE FAMILIA EN ORALIDAD DE BOGOTÁ,Bogotá D.C.,,flia03bt@cendoj.ramajudicial.gov.co,,2
5984,,JUZGADO TERCERO ADMINISTRATIVO DEL CIRCUITO DE ZIPAQUIRÁ,Zipaquirá,,,,2
5985,,JUZGADO DIECISIETE ADMINISTRATIVO ORAL DEL CIRCUITO DE MEDELLIN,Medellín,,adm17med@cendoj.ramajudicial.gov.co,,2
5986,,Juzgado 01 de Pequeñas causas y competencias Múltiples de Floridablanca,Floridablanca,,j01peqcacmfloridablanca@cendoj.ramajudicial.gov.co,01,2
5987,,JUZGADO OCHENTA Y DOS 82 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,,,j82pqccmbta@cendoj.ramajudicial.gov.co,82,2
5988,,juzgado 022 de familia del circuito de Bogotá,Bogotá D.C.,,flia22bt@cendoj.ramajudicial.gov.co,022,2
5989,,JUZGADO PROMISCUO DE FAMILIA ANSERMA - CALDAS,Anserma,,j01prfctoanserma@cendoj.ramajudicial.gov.co,,2
5990,,JUZGADO OCHENTA Y CUATRO 84 DE PEQUEÑAS CAUSAS Y COMPETENCIA,,,j84pqccmbta@cendoj.ramajudicial.gov.co,84,2
5991,,JUZGADO PRIMERO ADMINISTRATIVO DEL CIRCUITO DE MANIZALES,Manizales,,admin01ma@cendoj.ramajudicial.gov.co,,2
5992,,JUZGADO PROMISCUO MUNICIPAL CARTAGENA,Cartagena de Indias,,jprmcchaira@cendoj.ramajudicial.gov.co,,2
5993,,JUZGADO PROMISCUO MUNICIPAL LOS CORDOBAS,Los Córdobas,,j01prmpalcordobas@cendoj.ramajudicial.gov.co,,2
5994,,JUZGADO 33 DE PEQUEÑAS CAUSAS Y COMPETENCIA,,,,33,2
5995,,Juzgado Setenta y ocho 78 de Pequeñas Causas y Competencia DE BOGOTA,Bogotá D.C.,,j78pqccmbta@cendoj.ramajudicial.gov.co,78,2
5996,,JUZGADO SEGUNDO CIVIL DEL CIRCUITO DE ORALIDAD Medellín,Medellín,,ccto02me@cendoj.ramajudicial.gov.co,,2
5997,,JUZGADO SEGUNDO CIVIL MUNICIPALCALARCÁ QUINDÍO,,,j02cmpalcalarca@cendoj.ramajudicial.gov.co,,2
5998,,JUZGADO 45 LABORAL DEL CIRCUITO DE BOGOTÁ D.C,Bogotá D.C.,,jlato45@cendoj.ramajudicial.gov.co,45,2
5999,,"DE COLOMBIA JUZGADO VEINTICUATRO ( 24 ) CIVIL MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ , D.C.",Colombia,,j24pqccmbt@cendoj.ramajudicial.gov.co,24,2
6000,,JUZGADO SEXTO DE FAMILIA DEL CIRCUITO DE CARTAGENA CARTAGENA DE INDIAS,Cartagena de Indias,,j06fctocgena@cendoj.ramajudicial.gov.co,,2
6001,,JUZGADO SESENTA 60 CIVIL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,,60,2
6002,,Juzgado 05 Laboral Circuito Santander Bucaramanga,Bucaramanga,,j05lcbuc@cendoj.ramajudicial.gov.co,05,2
6003,,Juzgado 02 Promiscuo Municipal Guaviare San José del Guaviare,San José del Guaviare,,j02prmsjguaviare@cendoj.ramajudicial.gov.co,02,2
6004,,Juzgado 03 Civil Municipal Valle del Cauca,,,j03cmpaljamundi@cendoj.ramajudicial.gov.co,03,2
6005,,JUZGADO DE FAMILIA DE SOACHA,Soacha,,jfctosoacha@cendoj.ramajudicial.gov.co,,2
6006,,JUZGADO DÉCIMO OCTAVO CIVIL DEL CIRCUITO Medellín,Medellín,,,,2
6007,,JUZGADO SEGUNDO PENAL DEL CIRCUITO CON FUNCIONES DE CONOCIMIENTO DE CARTAGENA DE INDIAS,Cartagena de Indias,,j02pctocgena@cendoj.ramajudicial.gov.co,,2
6008,,JUZGADO SEGUNDO CIVIL- BUCARAMANGA,Bucaramanga,,j02cmbuc@cendoj.ramajudicial.gov.co,,2
6009,,JUZGADO NOVENO DE FAMILIA DE BUCARAMANGA,Bucaramanga,,j09fctobuc@cendoj.ramajudicial.gov.co,,2
6010,,Juzgado Municipal Civil 006 Bucaramanga - Santander,Bucaramanga,,j06cmbuc@cendoj.ramajudicial.gov.co,006,2
6011,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE SABANETA ( ANTIOQUIA ),Sabaneta,,j02cmpalsabaneta@cendoj.ramajudicial.gov.co,,2
6012,,Juzgado 06 Pequeñas Causas Competencia Múltiple Bolívar Cartagena,Cartagena de Indias,,j06pcprcgena@cendoj.ramajudicial.gov.co,06,2
6013,,JUZGADO SETENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA BOGOTA D.C.,Bogotá D.C.,,j71pqccmbta@cendoj.ramajudicial.gov.co,,2
6014,,JUZGADO PRIMERO DE FAMILIA Florencia Caquetá,Florencia,,jproffl@cendoj.ramajudicial.gov.co,,2
6015,,JUZGADO 19 DE FAMILIA DEL CIRCUITO JUDICIAL DE BOGOTÁ,Bogotá D.C.,,flia19bt@cendoj.ramajudicial.gov.co,19,2
6016,,JUZGADO CATORCE LABORAL DEL CIRCUITO DE BOGOTÁ D.C,Bogotá D.C.,,,,2
6017,,JUZGADO SETENTA Y SIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,Bogotá D.C.,,j77pqccmbta@cendoj.ramajudicial.gov.co,,2
6018,,JUZGADO DOCE ADMNISTRATIVO MIXTO DEL CIRCUITO DE IBAGUÉ - TOLIMA,Ibagué,,,,2
6019,,TRIBUNAL ADMINISTRATIVO DEL CHOCÓ,,,sectriadmchoco@cendoj.ramajudicial.gov.co,,2
6020,,JUZGADO SESENTA Y DOS ADMINISTRATIVODEL CIRCUITO,,,,,2
6021,,JUZGADO PROMISCUO MUNICIPAL JERICÓ - ANTIOQUIA,Jericó,,jpmpaljericomed@cendoj.ramajudicial.gov.co,,2
6023,,Juzgado Primero Promiscuo de Familia San Gil,San Gil,,j01pfsgil@cendoj.ramajudicial.gov.co,,2
6025,,JUZGADO TERCERO CIVIL MUNICPAL  BARRANCABERMJA,,,j03cmbmeja@cendoj.ramajudicial.gov.co,,1
6026,,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES MUNICIPALES DE EJECUCIÓN DE SENTENCIAS  Andrés Felipe León Castañeda,,,radicacionj14ejecmbta@cendoj.ramajudicial.gov.co,,1
6027,,Juzgado de Ejecución Civiles Municipales,,,cserejcmgena@cendoj.ramajudicial.gov.co,,1
6028,,OFICINA DE APOYO PARA LOS JUZGADO CIVILES Judicatura MUNICIPALES DE EJECUCIÓN DE SENTENCIAS,,,radicacionj14ejecmbta@cendoj.ramajudicial.gov.co,,1
6029,,OFICINA DE REPARTO DE LOS JUZGADOS DE EJECUCION CIVILES MUNICIPALES,,,,,1
6030,,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES DEL CIRCUITO DE EJECUCIÓN DE SENTENCI,,,gdofejeccbta@cendoj.ramajudicial.gov.co,,1
6031,,Oficina De Apoyo Para Los Juzgados Civiles Del Circuito De Ejecucion De Sentencias De  Bucatamanga,,,ofejccbuc@cendoj.ramajudicial.gov.co,,1
6032,,Oficina de de Ejecución apoyo para Juzgados Civiles municipales de ejecucion de sentencias,,,,,1
6037,,DISTRITO JUDICIAL DE VILLA VICENCIO JUZGADO QUINTO CIVIL DEL CIRCUITO,,,jccto05vvc@notificacionesri.gov.co,,1
6038,,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPE Katiana Genith Bermudez Epiayu,,,j06pcprcgena@cendoj.ramajudicial.gov.co,,1
6039,,JUZGADO SEXTO 006 TRANSITORIO,,,j13cmpaliba@cendoj.ramajudicial.gov.co,006,1
6041,,TRANSITORIO JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j11cmpaliba@cendoj.ramajudicial.gov.co,,1
6064,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS  Y COMPETENCIA MÚLTIPLE CÓDIGO DEL JUZGADO 682764189005,,,j06cmpalfloridablanca@cendoj.ramajudicial.gov.co,,1
6065,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE Y COMPETENCIA MÚLTIPLE,,,j06cmpalfloridablanca@cendoj.ramajudicial.gov.co,,1
6066,,E TRANSITORIOado JUZGADO 5 ° DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE - ( ANTES - JUZGADO OCTAVO CIVIL MUNICIPAL ),,,j08cmvpar@cendoj.ramajudicial.gov.co,5,1
6067,,JUZGADO 5 DE PEQUEÑAS CAUSAS JUZGADO 5º DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE - TRANSITORIO ( ANTES- JUZGADO OCTAVO CIVIL MUNICIPAL ),,,j08cmvpar@cendoj.ramajudicial.gov.co,5,1
6068,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE CASA DE JUSTICIA -20 DE JULIO,,,j05cmpccmed@cendoj.ramajudicial.gov.co,20,1
6069,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPL JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTS,,,j05pqccmbta@cendoj.ramajudicial.gov.co,,1
6070,,JUZGADO QUINTO JUZGADO QUINTO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j05cmpccmon@cendoj.ramajudicial.gov.co,,1
6071,,JUZGADO QUINTO DE PEQUEÑAS Y COMPETENCIA MULTIPLE,,,j05prpcsmta@cendoj.ramajudical.gov.co,,1
6072,,Consejo Seccional de la Judicatura Causas y Competencias Múltiples de,,,j03pqccmba@cendoj.ramajudicial.gov.co,,1
6073,,Judicatura Consejo Superior de la Judicatura Seccional de Administración Judicial,,,atencionalusuariobogota@cendoj.ramajudicial.gov.co,,1
6074,,TRIBUNAL SUPERIOR DEL DISTRITO JUDICIAL SALA LABORAL,,,,,1
6075,,Consejo Superior de la Judicatura JUZ ADO QUINTO CIVIL MUNICIPAL,,,j05cmpalpiedecuesta@cendoj.ramajudicial.gov.co,,1
6076,,Rama Judicial Del Poder Público jusgado once civil municipal,,,cmpl11bt@cendoj.ramajudicial.gov.co,,1
6077,,Consejo Superior de la Judicatura Dirección Ejecutiva de Administración JudicialNo encontrada,,,noticoactivo@deaj.ramajudicial.gov.co,,1
6078,,Consejo Superior de la Judicatura Sala Administrativa,,,j01prfctopit@cendoj.ramajudicial.gov.co,,1
6079,,Rama Judicial del Poder Público Oficina Judicial,,,,,1
6080,,Consejo Superior de la Judicatura Republica de Columbia,,,j01pmalcala@cendoj.ramajudicial.gov.co,,1
6081,,JUZGADO VEINTICINCO ( 25 ) DE PEQUEÑAS CAUSAS MÚLTIPLE DE LA SEDE DESCENTRALIZADA DE KENNEDY ANTES JUZGADO PRIMERO ( 751 ) CIVIL MUNICIPAL DE DESCONGESTIÓN DE KENNEDY .,,,j01pqccmkbta@cendoj.ramajudicial.gov.co,25,1
6082,,Juzgado Veinticinco Civil Municipal CORRESPONDENCIA RECIBIDA EMBARGOS,,,,,1
6573,,JUZGADO VEINTITRÉS 23 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,,,j23peqcacmbquilla@cendoj.ramajudicial.gov.co,23,1
6574,,CONSEJO SUPERIOR DE LA JUDICATURA JUZGADO QUINTO CIVIL MUNICIPAL,,,cmun05ba@cendoj.ramajudicial.gov.co,,1
6575,,JUZGADO FOTO QUINTO CIVIL MUNICIPAL,,,j05cmplcgena@cendoj.ramajudicial.gov.co,,1
6576,,JUZGADO  JUZGADO QUINTO CIVIL MUNICIPAL,,,j05cmpalpiedecuesta@cendoj.ramajudicial.gov.co,,1
6577,,JUZGADO QUINTO CIVIL MUNICIPAL DE DESCONGESTIÓN,,,j05cmmcdesvcio@cendoj.ramajudicial.gov.co,,1
6578,,JUZGADO QUINTO CIVIL MUNICIPAL DE BELL,,,,,1
6579,,JUZGADO RIMERO PROMISCUO MUNICIPAL,,,j01prmcaloto@cendoj.ramajudicial.gov.co,,1
6580,,JUZGADO PROMISCUO MUNICIPAL SIMACOT,,,j01prmpalsimacota@cendoj.ramajudicial.gov.co,,1
6581,,Juzgados Primeros Promiscuos Municipales,,,csjsmartin@cendoj.ramajudicial.gov.co,,1
6582,,JUZGADO PROMISCUO MUNICIPAL DE SIGCMA,,,j01prmpalprovidenciasa@cendoj.ramajudicial.gov.co,,1
6583,,Juzgado Prim Promiscuo Municipal,,,j01prmpalpcar@cendoj.ramajudicial.gov.co,,1
6584,,JUZGADO PROMISCUO MUNICIPAL DE LITORAL DEL SAN JUAN  SANTA GENOVEVA DE DOCORDÓ,,,j01prmlitoralsanjuan@cendoj.ramajudicial.gov.co,,1
6585,,JUZGADO PROMISCUO  JUZGADO PROMISCUO MUNICIPAL,,,j01prmcubarral@cendoj.ramajudicial.gov.co,,1
6586,,JUZGADO PROMISCUO MUNICIPAL CASTILLA LA VUEVA,,,j01prmclanueva@cendoj.ramajudicial.gov.co,,1
6587,,Juzgado Promiscuo Municipal de San Juan Arama,,,notificbancolpatria@scotiabankcolpatria.com,,1
6588,,JUZGADO PROMISCUO MUNICIPAL DE BARRANCA DE UPA,,,jprmpalbupia@cendoj.ramajudicial.gov.co,,1
6589,,Juzgado Promiscuo Municipal de Calcedonia,,,j01pmcaicedonia@cendoi.ramaiudicial.gov.co,,1
6590,,JUZGADO PROMISCUO MUNICIPAL ANCUTYA NARINO,,,j01prmpalancuya@cendoj.ramajudicial.gov.co,,1
6591,,JUZGADO PROMISCUO DEL CIRCUITO PIVIJAI,,,j01pctopivijay@cendoj.ramajudicial.gov.co,,1
6592,,JUZGADO PROMISCUO MUNICIPAL DE AQUITANA,,,j01prmpalaquitania@cendoj.ramajudicial.gov.co,,1
6593,,JUZGADO  PROMISCUO  MUNICIPAL DE PUEBLO RIO RTDA,,,prmpalpueblorico@cendoj.ramajudicial.gov.co,,1
6594,,JUZGADO PROMISCUO MUNICIPAL DE LEJIBRA,,,j01prmpallebrija@cendoj.ramajudicial.gov.co,,1
6595,,JUZGADO PROMISCUO MUNICIPAL DE SANVERNARDO DEL VIENTO,,,j01prmpalsanbernardovto@cendoj.ramajudicial.gov.co,,1
6596,,JUZGADO PROMISCUO MUNICIPAL DE SAB BERNARDO,,,,,1
6597,,JUZGADO PROMISCUO MUNICIPAL DE CAIMITOSUCRE,,,,,1
6598,,JUZGADO PROMISCUO MUNICIPAL  Barrio Centro,,,j01prmpalsotaquira@cendoj.ramajudicial.gov.co,,1
6599,,JUZGADO PROMISCUO MUNICIPAL DE MANA URE,,,j01prmpalmanaure@cendoj.ramajudicial.gov.co,,1
6600,,JUZGADO PROMISCUO MUNICIPAL  PROMISCUO MUNICIPAL,,,j01prmquamal@cendoj.ramajudicial.gov.co,,1
6601,,JUZGADO PROMISCUO MUNICIPAL DE VIILANUEVA,,,j01prmpalvillan@cendoj.ramajudicial.gov.co,,1
6602,,JUZGADO PROMISCUO MUNICIPAL DE ANDALUCI,,,j01pmandalucia@cendoj.ramajudicial.gov.co,,1
6603,,JUZGADOS PROMISCUOS MUNICIPALES,,,csjsmartin@cendoj.ramajudicial.gov.co,,1
6604,,JUZGADO PROMISCUO MUNICIPAL ANDRÉS DE SOTAVENTO,,,j01prmpalsanasotavento@cendoj.ramajudicial.gov.co,,1
6605,,JUZGADO PROMISCUO MUNICIPAL DE CURIT,,,,,1
6606,,JUZGADO PROMISCUO MUNICIPAL DE SAN CAYETAN,,,jprmpalscayetano@cendoj.ramajudicial.gov.co,,1
6607,,JUZGADO PROMISCUO MUNICIPAL LA GLORIA,,,j01prmpallagloria@cendoj.ramajudicial.gov.co,,1
6608,,JUZGADO PROMISCUO MUNICIPALLOPEZ DE MICAY -,,,j01prmpallopezmicay@cendoj.ramajudicial.gov.co,,1
6609,,JUZGADO PROMISCUO MUNICIPAL MÓNICA MONICA F. ZABALA PULIDO,,,j01prmpalcalera@cendoj.ramajudicial.gov.co,,1
6610,,JUZGADO PROMISCUO MUNICIPAL  BUESCANO,,,j01prmpalbuesaco@cendoj.ramajudicial.gov.co,,1
6611,,JUZGADO TREINTA Y DOS CIVIL MUNICIPAL DE MINIMA CUANTIA,,,respuestasolicitudesoecmbta@cendoj.ramajudicial.gov.co,,1
6612,,JUZGADO TREINTA Y DOS CIVIL MUNICIPAL DE BOCOTA D C,,,cmpl32bt@cendoj.ramajudicial.gov.co,,1
6613,,JUZGADO DECIMOSEXTO CIVIL MUNICIPAL DE ORALIDAD,,,cmpl16med@cendoj.ramajudicial.gov.co,,1
6614,,JUZGADOGTREINTA Y CINCO CIVIL MUNICIPAL DE ORALIDAD,,,j35cmcali@cendoj.ramajudicial.gov.co,,1
6615,,JUZGADO CISEIS CIVIL MUNICIPAL,,,,,1
6616,,JUZGADO SEP CIVIL MUNICIPAL,,,,,1
6617,,JUZGADO VENTICUATRO CIVIL MUNICIPAL,,,,,1
6618,,Juzgado Cuart Civil Municipal de Girardt,,,j04cmpalgir@cendoj.ramajudicial.gov.co,,1
6619,,JUZGADO CUARTOCIVIL MUNICIPAL MANZALES,,,,,1
6620,,JUZGADO SEGINDO CIVIL MUNICIPAL,,,j02cmpalsquil@cendoj.ramajudicial.gov.co,,1
6621,,"OFICNA DE APOYO JUZGADOS DE EJECUCIÓN CIVIL MUNICIPAL DE CARTAGENA de Indias , D. T. y C. , 17 de abril de 2023",Cartagena de Indias,,cserejcmgena@cendoj.ramajudicial.gov.co,17,1
6622,,JUZGADO VEINTIDÓS CIVIL MUNICIPAL BUCARANGA,,,j22cmbuc@cendoj.ramajudicial.gov.co,,1
6623,,JUZGADO QUINCE CIVIL MUNICIPAL DE ORALIDAD DE CARETAGENA DE INDIAS,,,j15cmplcgena@cendoj.ramajudicial.gov.co,,1
6624,,JUZGADO DIECINUEVE MUNICIPAL MULTIPLE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,,,j19pqccmbta@cendoj.ramajudicial.gov.co,,1
6625,,JUZGADO CUARTO DE PEQUEÑAS,,,j04prpqcpso@cendoj.ramajudicial.gov.co,,1
6626,,JUZGADO CUARTO TRANSITORIO DE PEQUEÑAS EMBARGOS,,,j05cmmon@cendoj.ramajudicial.gov.co,,1
6627,,JUZGADO CUARTO TRANSITORIO DE PEQUEÑAS CAUSAS decretada 2023 09 04,,,j05cmmon@cendoj.ramajudicial.gov.co,09,1
6628,,TRANSITORIA  JUZGADO CUARTO DE  PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES,,,j04prpcsoledad@cendoj.ramajudicial.gov.co,,1
6629,,JUZGADO CUARTO TRANSITORIO DE PEQUEÑAS CAUSAS FECHA RECIBIDA,,,,,1
6630,,JUZGADO CUARTO TRANSITORIO DE PEQUEÑAS CAUSAS CORRESPONDENCIA Y COMPETENCIAS MÚLTIPLES,,,,,1
6631,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y   COMPETENCIAS  COMPETENCIAS MULTIPLES,,,cmpl06nei@cendoj.ramajudicial.gov.co,,1
6632,,Juzgado Tercero del Circuito Especializado de Extinción de Dominio,,,,,1
6633,,JUZGADO TERCERO DEL CICUITO,,,j03eemon@cendoj.ramajudicial.gov.co,,1
6634,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIFLE CON SEDE DESCONCENTRADA EN LA LOCALIDAD DE SUBA,,,,,1
6635,,JUZGADO DIECIOCHO MUNICIPAL DE PEQUENAS Y COMPETENCIA MULTIPLES,,,j18pqccmbta@cendoj.ramajudicial.gov.co,,1
6636,,JUZGADO QUINTO LABORAL MUNICIPAL,,,j05pclccali@cendoj.ramajudicial.gov.co,,1
6637,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE RODRIGO RAFAEL MENDOZA MORE,,,j05pqccmba@cendoj.ramajudicial.gov.co,,1
6638,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES D JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES,,,j05pqccmba@cendoj.ramajudicial.gov.co,,1
6639,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE DE PEQUEÑAS CAUSAS Y COMPETENCIAS BARRANQUIILA - LOCALIDAD SUROCCIDENTE,,,j05pqccmba@cendoj.ramajudicial.gov.co,,1
6640,,JUZGADO PRIMERO CIVIL MUNICIPAL DE PEQUEÑAS CAUSAS Y  COMPETENCIA MÚLTIPLE DE BARANQUILLA LOCALIDAD DE SUR ORIENTE,,,j01pqccmba@cendoj.ramajudicial.gov.co,,1
6641,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE SOACHACUNDINAMARCA,,,j01pccmsoacha@cendoj.ramajudicial.gov.co,,1
6642,,JUZGADO PRIMERO DE PEQUEÑAS CASAS DE JUSTICIA CAUSAS Y COMPETENCIA MULTIPLE,,,j01pccmpalmira@cendoj.ramajudicial.gov.co,,1
6643,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE  SEDE LOS MANGOS - CASA DE JUSTICIA - Piso 3,,,j01pqccmcali@cendoj.ramajudicial.gov.co,3,1
6644,,JUZGADO PRIMERO CIVIL MUNICIPAL DE PEQUEÑAS CAUSAS Y  COMPETENCIA MÚLTIPLE DE LA LOCALIDAD CIUDAD BOLIVARYO 20 TUNJUELITO,,,j01pqccmcbtbta@cendoj.ramajudicial.gov.co,20,1
6645,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE CASA DE JUSTICIA - LOS MANGOS,,,,,1
6646,,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES MUNICIPALES DE EJECUCION DE SENTENCIAS JUZGADO 10 CIVIL MPAL,,,radicacionj10ejecmbta@cendoj.ramajudicial.gov.co,10,1
6647,,JUZGADO DÉCIMO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS TUTELA DE PRIMERA INSTANCIA,,,,,1
6648,,JUZGADO PRIMERO MUNICIPA JUZGADO PRIMERO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES,,,j01lpcbuc@cendoj.ramajudicial.gov.co,,1
6649,,JUZGADO CIVIL 6 MUNICIPAL,,,j06cmtulua@cendoj.ramajudicial.gov.co,6,1
6650,,Juzgado Sexto Civil Municipal de Oralidad  SONIA MARCELA SANCHEZ RINCON,,,cmpl06bt@cendoj.ramajudicial.gov.co,,1
6651,,JUZGADO SEXTO DE EJCUCIÓN CIVIL MUNICIPAL DE BUARAMANGA,,,ofejcmbuc@cendoj.ramajudicial.gov.co,,1
6652,,Juzgado Sexto Civil Municipal de Oralidad de Barranquill,,,cmun06ba@cendoj.ramajudicial.gov.co,,1
6653,,JUZGADO SEXTO CIVIL MUNICIPAL FECHA 08 18,,,j06cmcali@cendoj.ramajudicial.gov.co,08,1
6654,,JUZGADO SEXTO CIVIL MUNICIPAL DE IBGUE,,,,,1
6655,,JUZGADO SEXTO CIVIL MUNICIPAL TRANSITORIAMENTE JUZGADO TERCERO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES,,,,,1
6656,,JUZGADO SEXTO CIVILMUNICIPAL DE ORALIDAD,,,,,1
6657,,JUZGADO SEXTO CIVIL MUNICIPAL DE BUENVENTURA,,,j06cmbuenaventura@cendoj.ramajudicial.gov.co,,1
6658,,JUZGADO TERCERO PROMISCUO MUNICIPALE,,,,,1
6659,,Juzgado Tercero Promiscuo Municipal con Función de Control de Garantías y Conocimiento en Penal,,,j03prmsgil@cendoj.ramajudicial.gov.co,,1
6660,,JUZGADO TERCERO PROMISCUO MUNICIPAL SOCORRRO,,,j03prmsoc@cendoj.ramajudicial.gov.co,,1
6661,,JUZGADO TERCERO PROMISCUO MUNICIPAL LA DORADACALDAS,,,j03prmpalladorada@cendoj.ramajudicial.gov.co,,1
6662,,Juzgado Tercero Promiscuo Municipal de Agustín,,,j03prmpalcodazzi@cendoj.ramajudicial.gov.co,,1
6663,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO BUCARANGA,,,j021cbuc@cendoj.ramajudicial.gov.co,,1
6664,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO DE SOGAMOSOO,,,,,1
6665,,JUZGADO SEGUNDO LABORAL DEL CIRCUITOS,,,,,1
6666,,JUZGADO CUARTO CIVIL MUNICIPAL DE SNATA MARTA,,,j04cmsmta@cendoj.ramajudicial.gov.co,,1
