entidad_id,nombre_normalizado,tipo,subtipo,municipio_id,departamento_id,total_registros,num_variantes
7286,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE CARTAGENA,JUZGADO,PEQUENAS_CAUSAS,167,6,1,1
7287,Superintendencia Nacional,SUPERINTENDENCIA,OTRA,,,1,1
7288,SUPERINTENDENCIA MILSIADES GALVIS,SUPERINTENDENCIA,OTRA,,,1,1
7289,SUPERINTENDENCIA DE NOTARIO Y REGISTR,SUPERINTENDENCIA,OTRA,,,1,1
7290,SUPERINTENDENCIA Banco,SUPERINTENDENCIA,OTRA,,,1,1
7291,SUPERINTENDENCIA BOOST COBOD,SUPERINTENDENCIA,OTRA,,,1,1
7292,SUPERINTENDENCIA MOESTENYCE,SUPERINTENDENCIA,OTRA,,,1,1
7293,SUPERINTENDENCIA EROO,SUPERINTENDENCIA,OTRA,,,1,1
7294,Superintendencia de IPES,SUPERINTENDENCIA,OTRA,,,1,1
7295,Superintendencia General,SUPERINTENDENCIA,OTRA,,,1,1
7296,Superintendencia Bancaria Cordialmente,SUPERINTENDENCIA,OTRA,,,1,1
7297,SUPERINTENDENCIA DE VIDA VOD,SUPERINTENDENCIA,OTRA,,,1,1
7298,SUPERINTENDENCIA CONTRA COMERCIALIZADORA,SUPERINTENDENCIA,OTRA,,,1,1
7299,Superintendencia TRES MIL,SUPERINTENDENCIA,OTRA,,,1,1
7300,SUPERINTENDENCIA OFICINA,SUPERINTENDENCIA,OTRA,,,1,1
7301,SUPERINTENDENCIA & REGISTRO,SUPERINTENDENCIA,OTRA,,,1,1
7302,SUPERINTENDENCIA Navag Garmend,SUPERINTENDENCIA,OTRA,,,1,1
7303,SUPERINTENDENCIA REGISTRO VIDA,SUPERINTENDENCIA,OTRA,,,1,1
7304,ALCALDÍA DE SINCE,ALCALDIA,,1003,29,1,1
7305,Municipio De Yumbo Valle Secretaría De Tránsito Y Transporte,SECRETARIA,TRANSITO,1095,31,1,1
7306,"EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DOMICILIARIOS DE ACUEDUCTO , ALCANTARILLADO Y SANEAMIENTO BASICO DE SABANA DE TORRES , ESPUSATO ESP",ESP,,962,28,1,1
7307,Juzgado 01 Promiscuo Municipal Santander Curiti,JUZGADO,PROMISCUO_MUNICIPAL,919,28,1,1
7308,Juzgado y comunicada mediante oficio Nro 827 de abril 8 de,JUZGADO,,,,1,1
7309,juzgado 27 CM de oralidad,JUZGADO,,,,1,1
7310,Juzgado mediante auto del nueve 09 de mayo de 2023,JUZGADO,,,,1,1
7311,Juzgado 001 Civil del Circuito Conocimiento en Asuntos  Laborales de Saravena,JUZGADO,LABORAL_CIRCUITO,133,3,1,1
7312,JUZGADO PROMISCUO MUNICIPAL PAEZ,JUZGADO,PROMISCUO_MUNICIPAL,267,7,1,1
7313,JUZGADO TRECE DEL CIRCUITO,JUZGADO,,,,1,1
7314,JUZGADO 25 PENAL MUNICIPAL,JUZGADO,PENAL_MUNICIPAL,,,1,1
7315,JUZGADO TREINTA Y CINCO ( 35 ) ADMINISTRATIVO DEL CIRCUITO JUDICIAL DE BOGOTÁ D.C.,JUZGADO,ADMINISTRATIVO,1104,14,1,1
7316,JUZGADO PRIMERO PROMISCUO DE FAMILIA DE DUITAMA,JUZGADO,PROMISCUO_FAMILIA,235,7,1,1
7317,E.S.E HOSPITAL LOCAL Sabanas de San Angel,OTRO,,710,20,1,1
7318,Ministerio de Minas y energias,MINISTERIO,DE MINAS Y ENERGIAS,,,1,1
7319,JUZGADO VEINTISÉIS GRAIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,MUNICIPAL,1104,14,1,1
7320,Juzgado 001 Promiscuo Municipal Puerto Colombia,JUZGADO,PROMISCUO_MUNICIPAL,148,4,1,1
7321,Juzgado 02 Civil Municipal Quindio Calarca,JUZGADO,CIVIL_MUNICIPAL,869,25,1,1
7322,JUZGADO 44 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE  Y / O JUZGADO 62,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7323,JUZGADO 008 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7324,ALCALDIA DE FUNDACION MAGDALENA,ALCALDIA,,701,20,1,1
7325,JUZGADO CINCUENTA Y UNO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7326,Juzgado 02 Promiscuo Municipal Cordoba Sahagun,JUZGADO,PROMISCUO_MUNICIPAL,624,15,1,1
7327,JUZGADO CUARENTA Y TRÉS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTATA,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7328,JUZGADO TREINTA Y UNO 31 CIVIL DEL CIRCUIT,JUZGADO,CIVIL,,,1,1
7329,JUZGADO PROMISCUO DEL CIRCUITO  MONTELÍBANO - CÓRDOBA,JUZGADO,PROMISCUO_MUNICIPAL,616,15,1,1
7330,Juzgado De Circuito Juzgado De Circuito Laboral 002,JUZGADO,LABORAL_CIRCUITO,,,1,1
7331,MINISTERIO DE DEFENSA NACIONAL POLICÍA NACIONAL DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL SECCIONAL MANIZALES,MINISTERIO,DEFENSA,336,8,1,1
7332,JUZGADO 059 PEQ CAUSAS Y COMP MULT BOGOTA 077,JUZGADO,,1104,5,1,1
7333,Juzgado 02 Laboral Circuito Risaralda Pereira,JUZGADO,LABORAL_CIRCUITO,888,26,1,1
7334,JUZGADO DOCE PENAL MUNICIPAL CON FUNCIÓN DE CONTROL DE  GARANTÍAS .,JUZGADO,PENAL_MUNICIPAL,,,1,1
7335,Juzgado 03 Administrativo Magdalena Santa Marta Outlook,JUZGADO,ADMINISTRATIVO,716,20,1,1
7336,JUZGADO 80 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7337,JUZGADO Y COMPETENCIA 80 CIVIL MUNICIPAL MÚLTIPLE,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7338,JUZGADO 80 CIVIL MUNICIPAL DEBOGOTÁ hoy JUZGADO,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7339,JUZGADO COMPETENCIA 80 CIVIL MÚLTIPLE MUNICIPAL transitoriamente hoy JUZGADO 62 DE PEQUEÑAS CAUSAS COMPETENCIA MULTIIPLE,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7340,DEPARTAMENTO DE LA GUAJIRA MUNICIPIO DE HATONUEVO,MUNICIPIO,,682,19,1,1
7341,CORTOLIMA  Corporación Autóno Regional del Tolir,CAR,CORTOLIMA,,,1,1
7342,POLICÍA NACIONAL DIRECCIÓN DE INVESTIGACIÓN CRIMINAL E INTERPOL SECCIONAL MANIZALES,POLICIA,,336,8,1,1
7343,JUZGADO 030 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7344,JUZGADO CUARENTA Y CINCO CIVIL DELCIRCUITO DE  GOGOTA,JUZGADO,CIVIL_CIRCUITO,,,1,1
7345,Juzgado 05 Pequeñas Causas Competencias Multiples Huila Neiva,JUZGADO,,658,18,1,1
7346,Juzgado 01 Promiscuo Municipal Cesar Chimichagua,JUZGADO,PROMISCUO_MUNICIPAL,437,12,1,1
7347,ÁREA DE TRÁFICO Y SEGURIDAD VIAL UNIDAD DE POLICÍA JUDICIAL,POLICIA,,,,1,1
7348,Juzgado 08 Civil Municipal Valle Del Cauca Cali,JUZGADO,CIVIL_MUNICIPAL,,31,1,1
7349,MINISTERIO DE VIVIENDA CIUDAD  TERRIRTORIO,MINISTERIO,DE VIVIENDA CIUDAD TERRIR,,,1,1
7350,JUZGADO TREINTA CIVIL DEL CIRCUITO,JUZGADO,CIVIL_CIRCUITO,,,1,1
7351,Juzgado Cinco de Pequeñas Causas y Competencia Múltiple antes Juzgado Setenta y Tres Civil Municipal,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7352,E.S.E. Centro de Salud Inmaculada Concepción,OTRO,,38,2,1,1
7353,JUZGADO 64 CIVIL MUNICIPAL DE BOGOT À DC  CONVERTIDO TRANSITORIAMENTE EN EL JUZGADO 46 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7354,Transformado Transitoriamente en Juzgado 64 de Pequeñas Causas y Competencia Multiple,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7355,JUZGADO 64 CIVIL CONVERTIDO TRANSITORIAMENTE EN EL JUZGADO 46 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE -ACUERDO 11 - 127,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7356,Juzgado Cincuenta y Nueve de Pequeñas Causas y,JUZGADO,,,,1,1
7357,JUZGADO DE ORIGEN 25 DE FAMILIA DE BOGOTÁ D C,JUZGADO,FAMILIA,1104,14,1,1
7358,Juzgado Municipal Civil 013 Oral,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7359,Ministerio de POTENCIA,MINISTERIO,DE POTENCIA,,,1,1
7360,JUZGADO No 230682042001,JUZGADO,,,,1,1
7361,Juzgado Municipal Ibague,JUZGADO,MUNICIPAL,1029,30,1,1
7362,INSTITUTO DE MOVILIDAD EL CARNIVAL,INSTITUTO_MOVILIDAD,,,,1,1
7363,JUZGADO PROMISCUO MUNICIPAL SANTO DOMINGO ANTIOQUIA,JUZGADO,PROMISCUO_MUNICIPAL,106,2,1,1
7364,JUZGADO JUZGADO TREINTA Y TRES DE FAMILIA,JUZGADO,FAMILIA,,,1,1
7365,Juzgado 03 Laboral Circuito,JUZGADO,LABORAL_CIRCUITO,,,1,1
7366,JUZGADO CUARTO LABORAL DEL CIRCUITO DE MEDELLÍN,JUZGADO,LABORAL_CIRCUITO,73,2,1,1
7367,Juzgado 03 Laboral Circuito Magdalena Santa Marta,JUZGADO,LABORAL_CIRCUITO,716,20,1,1
7368,ALCALDIA DE SONSON,ALCALDIA,,108,2,1,1
7369,Juzgado Primero Municipal de Pequeñas Causas Civiles y Competencia Múltiple de Tunja,JUZGADO,PEQUENAS_CAUSAS,318,7,1,1
7370,JUZGADO CINCUENTA Y CINCO DE PEQUEÑAS CAUSAS,JUZGADO,,,,1,1
7371,JUZGADO CINCUENTA Y CINCO DE PEQUEÑAS CAUSAS Y COMPETENCIA,JUZGADO,,,,1,1
7372,JUZGADO CUARTO 4 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE LA LOCALIDAD  SURORIENTE DE BARRANQUILLA,JUZGADO,PEQUENAS_CAUSAS,136,4,1,1
7373,JUZGADO TREINTAY SEIS 36 CIVIL MUNICIPAL DE BOGOTÁD C,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7374,Juzgado Diecisiete ( 17 ) Civil,JUZGADO,CIVIL,,,1,1
7375,Juzgado Diecisiete 17 Civil,JUZGADO,CIVIL,,,1,1
7376,Juzgado 03 Pequeñas Causas Competencia Multiples Atlántico Soledad,JUZGADO,PEQUENAS_CAUSAS,154,4,1,1
7377,Juzgado 03 Promiscuo Pequeñas Causas Atlántico Barranquilla,JUZGADO,PROMISCUO_MUNICIPAL,136,4,1,1
7378,JUZGADO DIECIOCHO LABORAL DEL CIRCUITO,JUZGADO,LABORAL_CIRCUITO,,,1,1
7379,Secretaría de Hacienda Municipal de Tauramena,SECRETARIA,HACIENDA,386,10,1,1
7380,JUZGADO PRIMERO DE FAMILIA CIRCUITO JUDICIAL DE POPAYAN,JUZGADO,FAMILIA_CIRCUITO,416,11,1,1
7381,Juzgado 06 Laboral Tolima Ibagué,JUZGADO,LABORAL,1029,30,1,1
7382,Secretaría de Hacienda Tesorería de Nariño,SECRETARIA,HACIENDA,,22,1,1
7383,JUZGADO VEINTICUATRO 24 MUNICIPAL DE PEQUEÑAS,JUZGADO,MUNICIPAL,,,1,1
7384,JUZGADO 24 CIVI MUNICIPAL,JUZGADO,MUNICIPAL,,,1,1
7385,JUZGADO VEINTICUATRO 24 PENAL MUNICIPAL,JUZGADO,PENAL_MUNICIPAL,,,1,1
7386,JUZGADO VEINTICUATRO PENAL MUNICIPAL,JUZGADO,PENAL_MUNICIPAL,,,1,1
7387,JUZGADO 063 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7388,MUICIPIO DE LOS PATIOS,OTRO,,835,23,1,1
7389,JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES SANTIAGO DE CALI,JUZGADO,,1064,31,1,1
7390,JUZGADO VEINTICUATRO CIVIL Bucaramanga - Santander,JUZGADO,CIVIL,903,28,1,1
7391,Juzgado Cuarenta y Uno 41 Civil DE BTA,JUZGADO,CIVIL,,,1,1
7392,JUZGADO 19 LABORAL DE CIRCUITO CIVIL,JUZGADO,LABORAL_CIRCUITO,,,1,1
7393,JUZGADO DIECISÉIS DE FAMILIA,JUZGADO,FAMILIA,,,1,1
7394,JUZGADO 019 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7395,JUZGADO 025 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7396,JUZGADO 01 MUNICIPAL DE EJECUCIÓN DE SENTENCIAS,JUZGADO,EJECUCION,,,1,1
7397,JUZGADO PRIMERO DE FAMILIA BUGA,JUZGADO,FAMILIA,1061,31,1,1
7398,JUZGANDO SEGUNDO 2 PROMISCUO MUNICIPAL DE PACHO CUNDINAMARCA,OTRO,,552,14,1,1
7399,JUZGADO TREINTA Y CINCO LABORAL DEL CIRCUITO DE BOGOT,JUZGADO,LABORAL_CIRCUITO,,,1,1
7400,JUZGADO 017 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7401,JUZGADO SEPTIMO LABORAL DEL CIRCUITO,JUZGADO,LABORAL_CIRCUITO,,,1,1
7402,JUZGADO SEGUNDO PROMISCUO MUNICIPAL  DE SAN VICENTE DE CUCHURI,JUZGADO,PROMISCUO_MUNICIPAL,102,2,1,1
7403,JUZGADO PROMISCUO MINIXIPAL DE ISTMINA,JUZGADO,PROMISCUO_MUNICIPAL,469,13,1,1
7404,Juzgado Dieciséis de Pequeñas Causas y Competencias Múltiple,JUZGADO,,,,1,1
7405,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE FLORIDA,JUZGADO,PEQUENAS_CAUSAS,1073,31,1,1
7406,JUZGADO VEINTICUATRO 24 PENAL MUNICIPAL  CON FUNCIONES DE CONOCIMIENTO DE BOGOTA,JUZGADO,PENAL_MUNICIPAL,1104,5,1,1
7407,JUZGADO TREINTA LABORAL DEL CIRCUITO,JUZGADO,LABORAL_CIRCUITO,,,1,1
7408,JUZGADO TREINTA Y OCHO CIVIL DEL CIRCUITO,JUZGADO,CIVIL_CIRCUITO,,,1,1
7409,JUZGADO PRIMERO CIVIL MUNICIPAL CAJICA,JUZGADO,CIVIL_MUNICIPAL,499,14,1,1
7410,INSTITUTO DE TRANSITO Y TRANSPORTE ALBANIA LA GUAJIRA,TRANSITO,,676,19,1,1
7411,JUZGADO TRECE CIVIL CARTAGENA,JUZGADO,CIVIL,167,6,1,1
7412,JUZGADO CUARENTA  Y TRES DE PEQUEÑAS CAUSAS Y COMPETENCIA,JUZGADO,,,,1,1
7413,Juzgado 02 Promiscuo Municipal Casanare Aguazul 10 de mayo de,JUZGADO,PROMISCUO_MUNICIPAL,371,10,1,1
7414,JUZGADO 002 CIVIL MUNCIPAL,JUZGADO,CIVIL,,,1,1
7415,Juzgado Cuarenta y Siete 47 Civil del Circuito,JUZGADO,CIVIL_CIRCUITO,,,1,1
7416,JUZGADO CUARENTA Y SIETE CIVIL DEL CIRCUITO,JUZGADO,CIVIL_CIRCUITO,,,1,1
7417,JUZGADO 016 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7418,JUZGADO CINCUENTA Y NUEVE DE PEQUEÑAS CAUSAS Y COMPETENCIA ULTIPLE DE BOGOTÁ,JUZGADO,,1104,5,1,1
7419,DE COLOMBIA JUZGADO SÈPTIMO ( 07 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,JUZGADO,PEQUENAS_CAUSAS,646,18,1,1
7420,JUZGADO 0021 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7421,JUZGADO 020 CIVIL MUNCIPAL,JUZGADO,CIVIL,,,1,1
7422,JUZGADO 001 CIVL MUNICIPAL DE BARRANQUILLA,JUZGADO,MUNICIPAL,136,4,1,1
7423,JUZGADO 005 CIVL MUNICIPAL DE BARRANQUILLA,JUZGADO,MUNICIPAL,136,4,1,1
7424,INSTITUTO DE TRÁNSITO Y TRANSPORTE EN LIQUIDACIÓN DEL MUNICIPIO DE CAMPOALEGRE HUILA,MUNICIPIO,,645,18,1,1
7425,JUZGADO OCTAVO CIVIL DEL CIRCUIO DE BARRANQUILLA,JUZGADO,CIVIL,136,4,1,1
7426,JUZGADO 78 CIVIL MUNICIPAL TRANSITORIAMENTE  60 DE PEQUEÑAS  CAUSAS Y COMPETENCIA MULTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7427,Juzgado 07 Administrativo,JUZGADO,ADMINISTRATIVO,,,1,1
7428,JUZGADO VEINTIOCHO CIVIL DEL CIRCUITO,JUZGADO,CIVIL_CIRCUITO,,,1,1
7429,Juzgado 01 Promiscuo Municipal Caldas,JUZGADO,PROMISCUO_MUNICIPAL,,8,1,1
7430,JUZGADO VEINTIDÓS 22 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPL,JUZGADO,,,,1,1
7431,JUZGADO ORIGEN VEINTIDOS DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE,JUZGADO,,,,1,1
7432,"CORPOCESAR CORPORACION AGAMA PEGONA , OFL CESSA",CAR,CORPOCESAR,,,1,1
7433,CORPOCESAR CERENTACASI PECE OF CUM,CAR,CORPOCESAR,,,1,1
7434,CORPOCESAR CORPEN MITACASSPEGENK OF CIT,CAR,CORPOCESAR,,,1,1
7435,JUZGADO 08 PEQUEÑAS CAUSAS Y COMP MULTIPLES BQUILLA,JUZGADO,,,,1,1
7436,Juzgado Sexto de Pequeñas Causas y Competencia Múltiple  JOHANNA ALEXANDRA GARZÓN RODRÍGUEZ,JUZGADO,PEQUENAS_CAUSAS,649,18,1,1
7437,JUZGADO CINCUENTA Y DOS DE PEQUEÑAS CAUSAS Y ENE -3 PCOMPETENCIA,JUZGADO,,,,1,1
7438,JUZGADO TERCERO CIVIL MUNICIPAL DE ORALIDAD DE BELLO,JUZGADO,CIVIL_MUNICIPAL,18,2,1,1
7439,JUZGADO TRECE CIVIL,JUZGADO,CIVIL,,,1,1
7440,JUZGADO SESENTA Y NUEVE 69 DE PEQUEÑAS CAUSAS Y,JUZGADO,,,,1,1
7441,Ministerio de Protección Social,MINISTERIO,DE PROTECCION SOCIAL,,,1,1
7442,JUZGADO 67 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7443,JUZGADO VEINTITRÉS DE FAMILIA,JUZGADO,FAMILIA,,,1,1
7444,JUZGADO NOVENO CIVIL DE ORALIDAD,JUZGADO,CIVIL,,,1,1
7445,JUZGADO CINCUENTA Y UNO CIVIL DEL,JUZGADO,CIVIL,,,1,1
7446,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE CICUCO,JUZGADO,PROMISCUO_MUNICIPAL,168,6,1,1
7447,JUZGADO 008 CIVIL DEL CIRCUITO,JUZGADO,CIVIL_CIRCUITO,,,1,1
7448,CORPORACION AUTONOMA REGIONAL DEL ATLANTICO CRA MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE SINA,CAR,CRA,,4,1,1
7449,Juzgado Cincuenta y Dos 52 Civil,JUZGADO,CIVIL,,,1,1
7450,Juzgado 72,JUZGADO,,,,1,1
7451,JUZGADO SETENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPE,JUZGADO,,,,1,1
7452,JUZGADO SETENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIA DE BOGIOTA,JUZGADO,,,,1,1
7453,JUZGADO 72 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE  PAULINA STELLA RAPELO VARGAS,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7454,Juzgado 01 Laboral Valle Del Cauca Cartago,JUZGADO,LABORAL,1067,31,1,1
7455,MUNICIPIO DE FUNDACIÓN,MUNICIPIO,,701,20,1,1
7456,Juzgado Primero Promiscuo Municipal de Bojayá Chocó,JUZGADO,PROMISCUO_MUNICIPAL,462,13,1,1
7457,JUZGADO 35 PENAL MUNICIPAL,JUZGADO,PENAL_MUNICIPAL,,,1,1
7458,ALCALDÍA NORTE DE DE SANTANDER,ALCALDIA,,,28,1,1
7459,JUZGADO DIECISÉIS LABORAL DEL CIRCUITO,JUZGADO,LABORAL_CIRCUITO,,,1,1
7460,JUZGADO 14 DIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS,JUZGADO,EJECUCION,,,1,1
7461,Juzgado Veintisietë ( 27 ) Givil Municipal de Oralidad Bogotá DC - Cundinamarca,JUZGADO,MUNICIPAL,1104,14,1,1
7462,Juzgado de origen 03 de Familia de Bogotá D C,JUZGADO,FAMILIA,1104,14,1,1
7463,Juzgado 27 Pequeñas Causas Competencia Multiple Bogotá Bogotá D C 3 de agosto de,JUZGADO,PEQUENAS_CAUSAS,1104,14,1,1
7464,JUZGADO MUNICIPAL DE PUERRES NARIÑO,JUZGADO,MUNICIPAL,795,22,1,1
7465,Juzgado 02 Municipal Pequeñas Causas Laborales,JUZGADO,LABORAL,,,1,1
7466,JUZGADO 022 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7467,SECRETARÍA DE HACIENDA DE VILLA  DEL ROSARIO,SECRETARIA,HACIENDA,853,23,1,1
7468,Juzgado 09 Pequeñas Causas Competencia Multiple,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7469,"UZGADO PRIMERO PROMISCUO MUNICIPAL VILLAMARÍA , CALDAS",OTRO,,353,8,1,1
7470,MUNICIPIO DE BARBOSA DEPARTAMENTO DE SANTANDER / REPUBLICA DE COLOMBIA DIRECCION DE TRANSITO Y TRANSPORTE,MUNICIPIO,,646,18,1,1
7471,"OFICINA DE APOYO JUZGADOS DE EJECUCIÓN CIVIL MUNICIPAL DE CARTAGENA de Indias , D. T. y C. , 08 de agosto de 2023",JUZGADO,EJECUCION_CIVIL,167,6,1,1
7472,DISTRITO JUDICIAL DE TUNJA JUZGADO,JUZGADO,,318,7,1,1
7473,JUZGADO NOVENO ADMINISTRATIVO DE BOGOTÁ D C,JUZGADO,ADMINISTRATIVO,1104,14,1,1
7474,Alcaldía Municipal de Sopó,ALCALDIA,,574,14,1,1
7475,JUZGADO PROMISCUO MUNICIPAL de GRAMALOTE,JUZGADO,PROMISCUO_MUNICIPAL,829,23,1,1
7476,JUZGADO CINCUENTA Y CUATRO CIVIL CUNDINAMARCA,JUZGADO,CIVIL,,14,1,1
7477,JUZGADO 018 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7478,SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CUNDINAMARCA,SENA,,,14,1,1
7479,JUZGADO 18 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES,JUZGADO,,,,1,1
7480,JUZGADO DIECIOCHO 18 DE PEQUEÑAS CAUSAS Y COMPETENCIA,JUZGADO,,,,1,1
7481,Juzgado 1º Promiscuo Municipal de Paz de Ariporo ( Casanare ),JUZGADO,PROMISCUO_MUNICIPAL,379,10,1,1
7482,MUNICIPIO DE COLOSO,MUNICIPIO,,985,29,1,1
7483,JUZGADO  02 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE POPAYAN,JUZGADO,PEQUENAS_CAUSAS,416,11,1,1
7484,JUZGADO 39 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIBLE Y  DEL DISTRITO JUDICIAL DE BOGOTÁ D.C,JUZGADO,,1104,14,1,1
7485,JUZGADO TERCERO CIVIE MUNICIPAL DE ORALIDAD,JUZGADO,MUNICIPAL,,,1,1
7486,JUZGADO NOVENO ADMINISTRATIVO DEL CIRCUITO DE MANIZALES,JUZGADO,ADMINISTRATIVO,336,8,1,1
7487,JUZGADO PROMISCUO DE FAMILIA DEL CIRCUITO LA MESA CUNDINAMARCA,JUZGADO,PROMISCUO_FAMILIA,537,14,1,1
7488,Juzgado Once de Pequeñas Causas y Competencias Múltiples de CALI,JUZGADO,,,31,1,1
7489,JUZGADO  OCTAVO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES COLOMBIA DE IBAGUÉ TOL CIVIL,JUZGADO,CIVIL,646,18,1,1
7490,Juzgado 04 Laboral Santander Bucaramanga,JUZGADO,LABORAL,903,28,1,1
7491,JUZGADO CUARENTA Y CHO CIBIL MUNICIPAL,JUZGADO,MUNICIPAL,,,1,1
7492,ALCALDIA DE CANALETE,ALCALDIA,,606,15,1,1
7493,Juzgado Municipal Civil 004 Villavicencio - Meta,JUZGADO,CIVIL_MUNICIPAL,748,21,1,1
7494,JUZGADO QUINTO ADMINISTRATIVO ORAL DE TUNJA,JUZGADO,ADMINISTRATIVO,318,7,1,1
7495,CORPORACION AUTONOMA REGIONAL DEL CESAR,CAR,,,12,1,1
7496,JUZGADO TERCERO CIVIL MUNICIPA DE CARTAGENA,JUZGADO,CIVIL,167,6,1,1
7497,MUNICIPIO DE PUERTO CONCORDIA,MUNICIPIO,,738,21,1,1
7498,Juzgado 04 Laboral Bogotá Bogotá D C,JUZGADO,LABORAL,1104,14,1,1
7499,JUZGADO 020 DE EJECUCION DE PENAS,JUZGADO,EJECUCION,,,1,1
7500,JUZGADO CIVIL MUNICIPAL SEVILLA VALLE DEL CAUCA 0458-2023-00136-00,JUZGADO,CIVIL_MUNICIPAL,1087,31,1,1
7501,Juzgado 06 Civil Municipal Santander Bucaramanga,JUZGADO,CIVIL_MUNICIPAL,903,28,1,1
7502,JUZGADO 42 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BTA DC,JUZGADO,,,,1,1
7503,JUZGADO CUARENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIA,JUZGADO,,,,1,1
7504,MUNICIPIO OLAYA HERRERA,MUNICIPIO,,789,22,1,1
7505,JUZGADO SEXTO DE EJECUCION CIVIL MUNICIPAL CUNDINAMARCA,JUZGADO,EJECUCION_CIVIL,,14,1,1
7506,REPUBLICA DE COLOMBIA DEPARTAMENTO DE BOLIVAR OFICINA DE APOYO,OFICINA_APOYO,,646,18,1,1
7507,GOBERNACION DE SAN ANDRES,GOBERNACION,,,27,1,1
7508,JUZGADO SEGUNDO CIVIL DEL CIRCUITO  - NARIÑO,JUZGADO,CIVIL_CIRCUITO,,22,1,1
7509,RAMA JUDICIAL DEL PODER PÚBLICO TRIBUNAL ADMINISTRATIVO DEL QUINDIO,RAMA_JUDICIAL,,,25,1,1
7510,Juzgado 01 Municipal Pequeñas Causas Laborales Atlántico,JUZGADO,LABORAL,,4,1,1
7511,Juzgado 01 Municipal Pequeñas Causas Laborales Atlántico Barranquilla,JUZGADO,LABORAL,136,4,1,1
7512,Juzgado Primero Municipal de Pequeñas Causas Y Competencias Multiples de Santa Marta,JUZGADO,MUNICIPAL,716,20,1,1
